,Nom,variable,value
11966,Congré Daniel,Match22,5.5
11967,Hilton,Match22,7.0
11968,Pedro Mendes,Match22,5.5
11969,Poaty Morgan,Match22,
11970,Aguilar Ruben,Match22,5.0
11971,Cozza Nicolas,Match22,
11972,Le Tallec Damien,Match22,5.5
11973,Passi Bryan,Match22,
11974,Suarez Mathias,Match22,
11975,Ambroise Oyongo,Match22,
11976,Ristic Mihailo,Match22,5.0
11977,Lasne Paul,Match22,6.0
11978,Skhiri Ellyes,Match22,7.0
11979,Dolly Keagan,Match22,
11980,Píriz Facundo,Match22,
11981,Junior Sambia,Match22,4.5
11982,Mollet Florent,Match22,5.0
11983,Ammour Yannis,Match22,
11984,Boutobba Bilal,Match22,
11985,Sanson Killian,Match22,
11986,Camara Souleymane,Match22,
11987,Sio Giovanni,Match22,
11988,Laborde Gaetan,Match22,7.0
11989,Skuletic Petar,Match22,4.5
11990,Delort Andy,Match22,6.0
11991,Reynet Baptiste,Match22,7.5
11992,Goicoechea Mauro,Match22,
11993,Amian Kelvin,Match22,
11994,Jullien Christopher,Match22,4.0
11995,Sylla Issiaga,Match22,5.5
11996,Michelin Clement,Match22,
11997,Fortes Steven,Match22,
11998,Moreira Steven,Match22,5.0
11999,Diakite Bafode,Match22,
12000,Shoji Gen,Match22,5.5
12001,Moubandje François,Match22,
12002,Bodiger Yann,Match22,
12003,Sangaré Ibrahim,Match22,5.0
12004,Cahuzac Yannick,Match22,5.5
12005,Manu Garcia,Match22,5.5
12006,Bostock John,Match22,
12007,Dossevi Mathieu,Match22,5.5
12008,Todibo Jean-Clair,Match22,
12009,Sidibe Kalidou,Match22,
12010,Kone Kouadio,Match22,
12011,N'Goumou Minpol Nathan,Match22,
12012,Mbia Stéphane,Match22,
12013,Durmaz Jimmy,Match22,5.0
12014,Jean Corentin,Match22,
12015,Gradel Max,Match22,4.0
12016,El Mokeddem Hakim,Match22,
12017,Mubele Firmin,Match22,
12018,Leya Iseka,Match22,4.5
12019,Sanogo Yaya,Match22,4.0
12020,Diallo Abdoulaye,Match22,
12021,Koubek Tomas,Match22,3.5
12022,Gertmonas Edvinas,Match22,
12023,Danzé Romain,Match22,
12024,Mexer,Match22,
12025,Traoré Hamari,Match22,4.0
12026,Baal Ludovic,Match22,
12027,Zeffane Mehdi,Match22,3.0
12028,Bensebaini Ramy,Match22,
12029,Nyamsi Gerzino,Match22,
12030,Da Silva Damien,Match22,3.5
12031,Doumbia Souleyman,Match22,
12032,Boey Sacha,Match22,
12033,Gelin Jeremy,Match22,4.0
12034,Hunou Adrien,Match22,5.0
12035,André Benjamin,Match22,4.5
12036,Bourigeaud Benjamin,Match22,4.0
12037,Janvier Nicolas,Match22,
12038,Lea Siliki James Edward,Match22,5.0
12039,Grenier Clément,Match22,3.5
12040,Ben Arfa Hatem,Match22,3.5
12041,Poha Denis,Match22,
12042,Johansson Jakob,Match22,
12043,Camavinga Eduardo,Match22,
12044,Del Castillo Romain,Match22,
12045,Siebatcheu Jordan,Match22,
12046,Ismaila Sarr,Match22,3.0
12047,Niang M'Baye,Match22,6.0
12048,Lauriente Armand,Match22,
12049,Sakho Diafra,Match22,
12050,Dupé Maxime,Match22,5.0
12051,Tatarusanu Ciprian,Match22,
12052,Olliero Alexandre,Match22,
12053,Djidji Koffi,Match22,
12054,Kwateng Enock,Match22,5.5
12055,Walongwa Anthony,Match22,
12056,Diego Carlos,Match22,4.5
12057,Lucas Lima,Match22,
12058,Miazga Matt,Match22,
12059,Kara Mbodji Serigne Modou,Match22,
12060,Fabio,Match22,4.0
12061,Charles Traoré,Match22,6.5
12062,Edgar Ié,Match22,
12063,Basila Thomas,Match22,
12064,Pallois Nicolas,Match22,
12065,Touré Abdoulaye,Match22,6.0
12066,Rongier Valentin,Match22,5.0
12067,Moutoussamy Samuel,Match22,4.5
12068,Andrei Girotto,Match22,5.5
12069,Krhin Rene,Match22,4.5
12070,Kayembe Joris,Match22,
12071,Dabo Abdoulaye,Match22,
12072,Boschilia Gabriel,Match22,5.5
12073,Lucas Evangelista,Match22,
12074,Alexis Alegue,Match22,
12075,Limbombe Anthony,Match22,
12076,Louza Imran,Match22,
12077,Eysseric Valentin,Match22,
12078,Kolo Muani Randal,Match22,
12079,Sala Emiliano,Match22,
12080,Mance Antonio,Match22,
12081,Youan Thody Elie,Match22,
12082,Kalifa Coulibaly,Match22,5.5
12083,Majeed Waris,Match22,7.0
12084,Benaglio Diego,Match22,
12085,Subasic Danijel,Match22,5.5
12086,Sy Seydou,Match22,
12087,Raggi Andrea,Match22,
12088,Jemerson,Match22,
12089,Touré Almamy,Match22,
12090,Serrano Julien,Match22,
12091,Sidibe Djibril,Match22,3.5
12092,Glik Kamil,Match22,4.0
12093,Pierre Gabriel Ronael,Match22,
12094,Barreca Antonio,Match22,
12095,N'Doram Kevin,Match22,
12096,Badiashile Benoît,Match22,4.5
12097,Biancone Giulian,Match22,
12098,Naldo,Match22,4.0
12099,Ballo-Toure Fode,Match22,4.0
12100,Henrichs Benjamin,Match22,4.5
12101,Adama Traoré,Match22,
12102,Rony Lopes,Match22,5.0
12103,Aholou Jean Eudes,Match22,
12104,Diop Sofiane,Match22,
12105,Aït Bennasser Youssef,Match22,
12106,Chadli Nacer,Match22,
12107,Golovin Aleksandr,Match22,5.5
12108,Pelé,Match22,
12109,Massengo Han-Noah,Match22,
12110,Faivre Romain,Match22,
12111,Fàbregas Cesc,Match22,5.5
12112,Vainqueur William,Match22,5.0
12113,Adrien Silva,Match22,
12114,Nkoudou Georges-Kévin,Match22,
12115,Tielemans Youri,Match22,4.5
12116,Falcao,Match22,4.5
12117,Jovetic Stevan,Match22,
12118,Pellegri Pietro,Match22,
12119,Mboula Jordi,Match22,
12120,Grandsir Samuel,Match22,
12121,Geubbels Willem,Match22,
12122,Isidor Wilson,Match22,
12123,Carlos Vinicius,Match22,
12124,Gelson Martins,Match22,
12125,Sylla Moussa,Match22,4.0
12126,Reulet Paul,Match22,
12127,Samba Brice,Match22,6.0
12128,Djiku Alexander,Match22,4.5
12129,Gradit Jonathan,Match22,4.5
12130,Genevois Romain,Match22,
12131,Guilbert Frederic,Match22,
12132,Mbengue Adama,Match22,5.0
12133,Armougom Yoël,Match22,3.5
12134,Baysse Paul,Match22,4.0
12135,Zahary Younn,Match22,
12136,Imorou Emmanuel,Match22,
12137,Fajr Faycal,Match22,5.0
12138,Diomande Ismael,Match22,4.0
12139,Peeters Stef,Match22,
12140,Oniangué Prince,Match22,
12141,Repas Jan,Match22,
12142,Khaoui Saif-Eddine,Match22,4.0
12143,Sankoh Baissama,Match22,
12144,Joseph Evans,Match22,
12145,Ndom Aly,Match22,
12146,Deminguet Jessy,Match22,
12147,Tchokounte Malik,Match22,4.5
12148,Stavitski Timo,Match22,
12149,Ninga Casimir,Match22,3.5
12150,Bammou Yacine,Match22,5.5
12151,Beauvue Claudio,Match22,4.5
12152,Moussaki Herman,Match22,
12153,Crivelli Enzo,Match22,4.0
12154,Johnsson Karl-Johan,Match22,
12155,Caillard Marc-Aurèle,Match22,5.5
12156,Sorbon Jérémy,Match22,5.0
12157,Ikoko Jordan,Match22,
12158,Pedro Rebocho,Match22,4.5
12159,Eboa Eboa Felix,Match22,5.0
12160,Tabanou Franck,Match22,
12161,Traoré Cheick,Match22,4.5
12162,Koita Djegui,Match22,
12163,Johan Larsson,Match22,
12164,Djilobodji Papy,Match22,3.5
12165,Kerbrat Christophe,Match22,3.0
12166,Salibur Yannis,Match22,
12167,Benezet Nicolas,Match22,
12168,Coco Marcus,Match22,4.5
12169,Blas Ludovic,Match22,3.5
12170,Didot Étienne,Match22,
12171,Phiri Lebogang,Match22,5.0
12172,Fofana Guessouma,Match22,
12173,Ndong Didier,Match22,4.5
12174,Merghem Mehdi,Match22,
12175,Carnot Louis,Match22,
12176,Deaux Lucas,Match22,3.5
12177,Thuram Marcus,Match22,5.0
12178,N'Gbakoto Yeni,Match22,
12179,Roux Nolan,Match22,4.5
12180,Julan Nathaël,Match22,
12181,Phaeton Matthias,Match22,
12182,Mendy Alexandre,Match22,
12183,Rodelin Ronny,Match22,
12184,Boucher Zacharie,Match22,
12185,Butelle Ludovic,Match22,7.5
12186,Thomas Romain,Match22,4.0
12187,Traoré Ismael,Match22,
12188,Andreu Yoann,Match22,
12189,Manceau Vincent,Match22,7.0
12190,Pavlovic Mateo,Match22,5.5
12191,Bamba Abdoulaye,Match22,5.5
12192,Elhadji Diaw,Match22,
12193,Pellenard Theo,Match22,
12194,Ait Nouri Rayan,Match22,
12195,Fulgini Angelo,Match22,5.0
12196,Mangani Thomas,Match22,4.5
12197,Capelle Pierrick,Match22,
12198,Pajot Vincent,Match22,
12199,Santamaria Baptiste,Match22,5.5
12200,Reine-Adélaïde Jeff,Match22,5.5
12201,N'Doye Cheikh,Match22,5.5
12202,El Melali Farid,Match22,4.5
12203,Tait Flavien,Match22,6.0
12204,Kanga Wilfried,Match22,
12205,Bahoken Stephane,Match22,2.5
12206,Manzala Harrison,Match22,
12207,Cristian,Match22,4.5
12208,Rúnarsson Rúnar Alex,Match22,
12209,Allain Bobby,Match22,7.0
12210,Lautoa Wesley,Match22,6.0
12211,Yambéré Cédric,Match22,6.0
12212,Chafik Fouad,Match22,7.0
12213,Rosier Valentin,Match22,
12214,Haddadi Oussama,Match22,6.0
12215,Coulibaly Senou,Match22,
12216,Aguerd Naif,Match22,
12217,Ciman Laurent,Match22,
12218,Alphonse Mickaël,Match22,
12219,Bouka Moutou Arnold,Match22,
12220,Sammaritano Frederic,Match22,
12221,Marié Jordan,Match22,6.0
12222,Balmont Florent,Match22,5.0
12223,Amalfitano Romain,Match22,
12224,Abeid Mehdi,Match22,7.0
12225,Kwon Chang-Hoon,Match22,7.0
12226,Gourcuff Yoann,Match22,
12227,Loiodice Enzo,Match22,
12228,Sliti Naim,Match22,7.0
12229,Tavares Júlio,Match22,6.5
12230,Said Wesley,Match22,5.5
12231,Jules Keita,Match22,4.0
12232,Kaba Sory,Match22,
12233,Jeannot Benjamin,Match22,
12234,Kamara Bingourou,Match22,
12235,Kawashima Eiji,Match22,
12236,Sels Matz,Match22,6.0
12237,Lala Kenny,Match22,7.0
12238,Martinez Pablo,Match22,7.5
12239,Aaneba Ismael,Match22,
12240,Bangou Duplex Tchamba,Match22,
12241,Koné Lamine,Match22,6.0
12242,Mitrovic Stefan,Match22,
12243,Carole Lionel,Match22,
12244,Ndour Abdallah,Match22,5.5
12245,Martin Jonas,Match22,
12246,Lienard Dimitri,Match22,5.0
12247,Corgnet Benjamin,Match22,
12248,Caci Anthony,Match22,5.5
12249,Gonçalves Anthony,Match22,
12250,Thomasson Adrien,Match22,5.0
12251,Sissoko Ibrahima,Match22,5.0
12252,Zemzemi Moataz,Match22,
12253,Zohi Kévin,Match22,
12254,Fofana Youssouf,Match22,6.5
12255,Prcic Sanjin,Match22,
12256,Grimm Jeremy,Match22,
12257,Saadi Idriss,Match22,
12258,Nuno da Costa,Match22,4.5
12259,Mothiba Lebo,Match22,4.5
12260,Grandsir Samuel,Match22,5.0
12261,Ajorque Ludovic,Match22,5.0
12262,Gurtner Régis,Match22,8.0
12263,Dreyer Matthieu,Match22,
12264,El Hajjam Oualid,Match22,
12265,Prince,Match22,5.0
12266,Bodmer Mathieu,Match22,4.0
12267,Adénon Khaled,Match22,
12268,Dibassy Bakaye,Match22,5.0
12269,Lefort Jordan,Match22,6.0
12270,Sy Sanasi,Match22,5.0
12271,Pieters Erik,Match22,
12272,Krafth Emil,Match22,4.5
12273,Fofana Guessouma,Match22,
12274,Monconduit Thomas,Match22,5.5
12275,Zungu Bongani,Match22,
12276,Gnahore Eddy,Match22,4.5
12277,Traore Gaoussou,Match22,
12278,Timite Cheick,Match22,4.0
12279,Ganso,Match22,
12280,Blin Alexis,Match22,5.5
12281,Mendoza John Stiven,Match22,4.0
12282,Cornette Quentin,Match22,
12283,Konate Moussa,Match22,4.5
12284,Kurzawa Rafal,Match22,
12285,Ghoddos Saman,Match22,
12286,Segarel Stanley,Match22,
12287,Guirassy Sehrou,Match22,
12288,Otero Juan Ferney,Match22,6.0
12289,Mendy Edouard,Match22,6.5
12290,Carrasso Johan,Match22,
12291,Konan Ghislain,Match22,
12292,Abdelhamid Yunis,Match22,5.0
12293,Métanire Romain,Match22,
12294,Fontaine Thomas,Match22,5.0
12295,Engels Björn,Match22,6.0
12296,Foket Thomas,Match22,5.0
12297,Baba Abdul Rahman,Match22,
12298,Disasi Axel,Match22,
12299,Romao Jacques-Alaixys,Match22,5.5
12300,Chavalerin Xavier,Match22,5.5
12301,Martin Marvin,Match22,4.5
12302,Ndom Aly,Match22,
12303,Cafaro Mathieu,Match22,6.0
12304,Doumbia Moussa,Match22,
12305,Oudin Remi,Match22,4.0
12306,Mbemba Nolan,Match22,
12307,Sheyi Ojo,Match22,
12308,Kamara Hassane,Match22,6.0
12309,Dia Boulaye,Match22,5.0
12310,Zeneli Arbër,Match22,
12311,Moreto Cassama,Match22,
12312,Dingome Tristan,Match22,4.5
12313,Kyei Grejohn,Match22,
12314,Chavarria Pablo,Match22,4.0
12315,Pinson Virgile,Match22,
12316,Suk Hyun-Jun,Match22,
12317,Bernadoni Paul,Match22,6.0
12318,Valette Baptiste,Match22,
12319,Sourzac Martin,Match22,
12320,Alakouch Sofiane,Match22,3.0
12321,Briancon Anthony,Match22,4.0
12322,Landre Loick,Match22,3.5
12323,Paquiez Gaetan,Match22,4.0
12324,Miguel Florian,Match22,
12325,Lybohy Herve,Match22,
12326,Harek Fethi,Match22,
12327,Diallo Moustapha,Match22,
12328,Savanier Teji,Match22,4.0
12329,Valls Theo,Match22,5.0
12330,Faitout Maouassa,Match22,
12331,Bouanga Denis,Match22,4.0
12332,Ferri Jordan,Match22,5.0
12333,Bobichon Antonin,Match22,4.0
12334,Sainte Luce Theo,Match22,
12335,Valdivia Pierrick,Match22,
12336,Depres Clement,Match22,
12337,Bozok Umut,Match22,4.0
12338,Ripart Renaud,Match22,5.0
12339,Thioub Sada,Match22,4.0
12340,Alioui Rachid,Match22,4.5
12341,Guillaume Baptiste,Match22,
12342,Lopes Anthony,Match23,7.0
12343,Gorgelin Mathieu,Match23,
12344,Morel Jérémy,Match23,
12345,Rafael,Match23,
12346,Yanga-Mbiwa Mapou,Match23,
12347,Marçal,Match23,
12348,Marcelo,Match23,6.0
12349,Mendy Ferland,Match23,6.0
12350,Dubois Léo,Match23,6.5
12351,Denayer Jason,Match23,7.0
12352,Solet Oumar,Match23,
12353,Tete Kenny,Match23,
12354,Ferri Jordan,Match23,
12355,Tousart Lucas,Match23,5.0
12356,NDombele Tanguy,Match23,5.0
12357,Pape Cheikh,Match23,
12358,Terrier Martin,Match23,
12359,Aouar Houssem,Match23,5.5
12360,Depay Memphis,Match23,5.0
12361,Mariano,Match23,
12362,Traoré Bertrand,Match23,5.5
12363,Fekir Nabil,Match23,7.0
12364,Gouiri Amine,Match23,
12365,Dembele Moussa,Match23,7.0
12366,Pintor Lenny,Match23,
12367,Fekir Yassin,Match23,
12368,Cornet Maxwel,Match23,5.0
12369,Areola Alphonse,Match23,7.0
12370,Buffon Gianluigi,Match23,
12371,Thiago Silva,Match23,4.5
12372,Marquinhos,Match23,6.5
12373,Dani Alves,Match23,4.0
12374,Kimpembe Presnel,Match23,4.0
12375,Kurzawa Layvin,Match23,
12376,Dagba Colin,Match23,
12377,Kehrer Thilo,Match23,5.5
12378,Bernat Juan,Match23,4.5
12379,Rimane Kevin,Match23,
12380,Mbe Soh Loïc,Match23,
12381,Meunier Thomas,Match23,
12382,Verratti Marco,Match23,
12383,Rabiot Adrien,Match23,
12384,Di María Ángel,Match23,6.0
12385,Nkunku Christopher,Match23,
12386,Lass Diarra,Match23,
12387,Draxler Julian,Match23,6.0
12388,Lo Celso Giovani,Match23,
12389,Bernede Antoine,Match23,
12390,Choupo-Moting Eric Maxim,Match23,4.5
12391,Paredes Leandro,Match23,5.0
12392,N'Soki Stanley,Match23,
12393,Cavani Edinson,Match23,4.0
12394,Diaby Moussa,Match23,4.5
12395,Neymar,Match23,
12396,Guclu Météhan,Match23,
12397,Mbappé Kylian,Match23,5.5
12398,Weah Timothy,Match23,
12399,Cardinale Yoan,Match23,
12400,Benítez Walter,Match23,4.0
12401,Hassen Mouez,Match23,
12402,Boscagli Olivier,Match23,
12403,Sarr Malang,Match23,3.0
12404,Dante,Match23,2.5
12405,Jallet Christophe,Match23,
12406,Coly Racine,Match23,
12407,Herelle Christophe,Match23,3.0
12408,Atal Youcef,Match23,5.0
12409,Pelmard Andy,Match23,
12410,Burner Patrick,Match23,3.0
12411,Makengo Jean-Victor,Match23,5.0
12412,Walter Remi,Match23,
12413,Cyprien Wylan,Match23,3.5
12414,Lees-Melou Pierre,Match23,3.5
12415,Tameze Adrien,Match23,3.0
12416,Srarfi Bassem,Match23,
12417,Saint-Maximin Allan,Match23,3.5
12418,Mahou Hicham,Match23,
12419,Danilo,Match23,3.0
12420,Sylvestre Eddy,Match23,
12421,Wade Paul,Match23,
12422,Jaziri Assil,Match23,
12423,Sacko Ihsan,Match23,
12424,Le Bihan Mickael,Match23,
12425,Balotelli Mario,Match23,
12426,Diaby Mohamed Lamine,Match23,
12427,Maolida Myziane,Match23,4.0
12428,Pelican Maxime,Match23,
12429,Pedro Brazao,Match23,
12430,Ganago Ignatius,Match23,3.5
12431,,Match23,3.3636363636363638
12432,Ruffier Stéphane,Match23,5.0
12433,Moulin Jessy,Match23,
12434,Perrin Loic,Match23,7.0
12435,Polomat Pierre-Yves,Match23,5.0
12436,Saliba William,Match23,
12437,Gabriel Silva,Match23,6.0
12438,Subotic Neven,Match23,5.5
12439,Kolodziejczak Timothée,Match23,6.0
12440,Panos Mickael,Match23,
12441,Fofana Wesley,Match23,
12442,Debuchy Mathieu,Match23,5.0
12443,Hamouma Romain,Match23,
12444,Selnaes Ole,Match23,
12445,Dioussé Assane,Match23,
12446,Khazri Wahbi,Match23,5.0
12447,Camara Mahdi,Match23,
12448,Nordin Arnaud,Match23,
12449,Cabella Rémy,Match23,5.5
12450,Salibur Yannis,Match23,
12451,Rocha Santos Kenny,Match23,
12452,Aït Bennasser Youssef,Match23,5.0
12453,Vada Valentin,Match23,5.5
12454,M'Vila Yann,Match23,5.0
12455,Monnet-Paquet Kévin,Match23,4.5
12456,Diony Lois,Match23,
12457,Beric Robert,Match23,6.5
12458,Abi Charles,Match23,
12459,Ghezali Lamine,Match23,
12460,Gueye Makhtar,Match23,
12461,Jakubech Adam,Match23,
12462,Maignan Mike,Match23,6.0
12463,Koffi Kouakou,Match23,
12464,Soumaoro Adama,Match23,6.0
12465,Ié Edgar,Match23,
12466,Kone Youssouf,Match23,5.5
12467,Dabila Kouadio,Match23,
12468,Zeki Celik Mehmet,Match23,6.0
12469,José Fonte,Match23,7.0
12470,Gabriel,Match23,
12471,Pied Jérémy,Match23,6.5
12472,Reinildo,Match23,
12473,Ballo-Toure Fode,Match23,
12474,Thiago Mendes,Match23,7.5
12475,Xeka,Match23,6.0
12476,Faraj Imad,Match23,
12477,Bahlouli Fares,Match23,
12478,Soumare Boubakary,Match23,
12479,Bamba Jonathan,Match23,7.5
12480,Jonathan Ikone,Match23,5.5
12481,Zekaj Arton,Match23,
12482,Thiago Maia,Match23,
12483,Luiz Araujo,Match23,4.5
12484,Rui Fonte,Match23,
12485,Rafael Leao,Match23,7.0
12486,Pepe Nicolas,Match23,7.5
12487,Mothiba Lebo,Match23,
12488,Remy Loïc,Match23,6.0
12489,Benzia Yassine,Match23,
12490,Costil Benoit,Match23,6.0
12491,Poussin Gaetan,Match23,
12492,Prior Jerome,Match23,
12493,Poundjé Maxime,Match23,6.0
12494,Sabaly Youssouf,Match23,
12495,Lewczuk Igor,Match23,
12496,Gajic Milan,Match23,
12497,Carrique Thomas,Match23,
12498,Koundé Jules,Match23,6.0
12499,Baysse Paul,Match23,
12500,Pablo,Match23,
12501,Palencia Sergi,Match23,6.0
12502,Lauray Alexandre,Match23,
12503,Cissokho Till,Match23,
12504,Jovanovic Vukasin,Match23,6.0
12505,Plasil Jaroslav,Match23,5.5
12506,Vada Valentin,Match23,
12507,Lerager Lukas,Match23,
12508,Otávio,Match23,6.0
12509,Youssouf Zaydou,Match23,
12510,Tchouameni Aurelien,Match23,
12511,Basic Toma,Match23,5.0
12512,Adli Yacine,Match23,4.0
12513,Lottin Albert,Match23,
12514,Benrahou Yassine,Match23,
12515,Trichard Driss,Match23,
12516,Sankharé Younousse,Match23,
12517,Laborde Gaetan,Match23,
12518,Kamano Francois,Match23,4.5
12519,de Preville Nicolas,Match23,5.0
12520,Kalu Samuel,Match23,
12521,Cornelius Andreas,Match23,5.0
12522,Karamoh Yann,Match23,3.5
12523,Maja Josh,Match23,4.0
12524,Briand Jimmy,Match23,
12525,Lecomte Benjamin,Match23,6.0
12526,Bertaud Dimitry,Match23,
12527,Congré Daniel,Match23,4.5
12528,Hilton,Match23,5.5
12529,Pedro Mendes,Match23,5.5
12530,Poaty Morgan,Match23,
12531,Aguilar Ruben,Match23,
12532,Cozza Nicolas,Match23,
12533,Le Tallec Damien,Match23,5.5
12534,Passi Bryan,Match23,
12535,Suarez Mathias,Match23,5.0
12536,Ambroise Oyongo,Match23,
12537,Ristic Mihailo,Match23,5.0
12538,Lasne Paul,Match23,5.0
12539,Skhiri Ellyes,Match23,5.0
12540,Dolly Keagan,Match23,
12541,Píriz Facundo,Match23,
12542,Junior Sambia,Match23,5.5
12543,Mollet Florent,Match23,4.5
12544,Ammour Yannis,Match23,
12545,Boutobba Bilal,Match23,
12546,Sanson Killian,Match23,
12547,Camara Souleymane,Match23,
12548,Sio Giovanni,Match23,
12549,Laborde Gaetan,Match23,6.0
12550,Skuletic Petar,Match23,5.0
12551,Delort Andy,Match23,5.5
12552,Reynet Baptiste,Match23,4.5
12553,Goicoechea Mauro,Match23,
12554,Amian Kelvin,Match23,
12555,Jullien Christopher,Match23,6.0
12556,Sylla Issiaga,Match23,3.0
12557,Michelin Clement,Match23,
12558,Fortes Steven,Match23,
12559,Moreira Steven,Match23,
12560,Diakite Bafode,Match23,3.5
12561,Shoji Gen,Match23,4.5
12562,Moubandje François,Match23,
12563,Bodiger Yann,Match23,
12564,Sangaré Ibrahim,Match23,5.0
12565,Cahuzac Yannick,Match23,
12566,Manu Garcia,Match23,4.5
12567,Bostock John,Match23,5.0
12568,Dossevi Mathieu,Match23,5.0
12569,Todibo Jean-Clair,Match23,
12570,Sidibe Kalidou,Match23,
12571,Kone Kouadio,Match23,
12572,N'Goumou Minpol Nathan,Match23,
12573,Mbia Stéphane,Match23,
12574,Durmaz Jimmy,Match23,4.0
12575,Jean Corentin,Match23,4.5
12576,Gradel Max,Match23,4.5
12577,El Mokeddem Hakim,Match23,
12578,Mubele Firmin,Match23,
12579,Leya Iseka,Match23,4.5
12580,Sanogo Yaya,Match23,
12581,Diallo Abdoulaye,Match23,
12582,Koubek Tomas,Match23,6.0
12583,Gertmonas Edvinas,Match23,
12584,Danzé Romain,Match23,
12585,Mexer,Match23,6.0
12586,Traoré Hamari,Match23,
12587,Baal Ludovic,Match23,
12588,Zeffane Mehdi,Match23,7.0
12589,Bensebaini Ramy,Match23,
12590,Nyamsi Gerzino,Match23,5.0
12591,Da Silva Damien,Match23,6.5
12592,Doumbia Souleyman,Match23,5.5
12593,Boey Sacha,Match23,
12594,Gelin Jeremy,Match23,5.0
12595,Hunou Adrien,Match23,4.5
12596,André Benjamin,Match23,5.0
12597,Bourigeaud Benjamin,Match23,5.5
12598,Janvier Nicolas,Match23,
12599,Lea Siliki James Edward,Match23,
12600,Grenier Clément,Match23,6.0
12601,Ben Arfa Hatem,Match23,4.5
12602,Poha Denis,Match23,
12603,Johansson Jakob,Match23,
12604,Camavinga Eduardo,Match23,
12605,Del Castillo Romain,Match23,
12606,Siebatcheu Jordan,Match23,
12607,Ismaila Sarr,Match23,6.0
12608,Niang M'Baye,Match23,6.0
12609,Lauriente Armand,Match23,
12610,Sakho Diafra,Match23,
12611,Dupé Maxime,Match23,
12612,Tatarusanu Ciprian,Match23,6.0
12613,Olliero Alexandre,Match23,
12614,Djidji Koffi,Match23,
12615,Kwateng Enock,Match23,5.5
12616,Walongwa Anthony,Match23,
12617,Diego Carlos,Match23,7.5
12618,Lucas Lima,Match23,
12619,Miazga Matt,Match23,
12620,Kara Mbodji Serigne Modou,Match23,
12621,Fabio,Match23,5.0
12622,Charles Traoré,Match23,5.5
12623,Edgar Ié,Match23,7.0
12624,Basila Thomas,Match23,
12625,Pallois Nicolas,Match23,6.5
12626,Touré Abdoulaye,Match23,5.5
12627,Rongier Valentin,Match23,7.0
12628,Moutoussamy Samuel,Match23,
12629,Andrei Girotto,Match23,3.5
12630,Krhin Rene,Match23,5.0
12631,Kayembe Joris,Match23,
12632,Dabo Abdoulaye,Match23,
12633,Boschilia Gabriel,Match23,
12634,Lucas Evangelista,Match23,
12635,Alexis Alegue,Match23,
12636,Limbombe Anthony,Match23,
12637,Louza Imran,Match23,
12638,Eysseric Valentin,Match23,6.0
12639,Kolo Muani Randal,Match23,
12640,Sala Emiliano,Match23,
12641,Mance Antonio,Match23,
12642,Youan Thody Elie,Match23,
12643,Kalifa Coulibaly,Match23,5.0
12644,Majeed Waris,Match23,6.0
12645,Benaglio Diego,Match23,
12646,Subasic Danijel,Match23,5.0
12647,Sy Seydou,Match23,
12648,Raggi Andrea,Match23,
12649,Jemerson,Match23,5.0
12650,Touré Almamy,Match23,
12651,Serrano Julien,Match23,
